userId,carId,rating
193,4513,3
193,2930,2
193,4109,5
193,4583,3
193,1759,5
193,2451,3
193,2086,3
193,2559,3
193,1595,2
193,3828,4
193,4346,5
193,4320,4
193,1859,3
193,4372,3
193,222,3
193,4465,3
193,3735,2
193,3616,5
193,422,3
193,4419,3
193,777,3
193,3193,3
193,2356,5
193,2670,3
193,2861,4
193,3586,3
193,4179,4
193,1547,3
193,4044,4
193,3840,5
193,3982,3
193,4228,3
193,982,3
193,4236,5
193,1918,5
193,1241,4
193,2637,3
193,2188,5
193,580,4
193,4445,3
193,285,2
193,1513,5
193,2091,4
193,2381,5
193,2646,1
193,1657,3
193,3679,5
193,3423,1
193,656,1
193,206,2
193,2051,5
193,1347,3
193,1582,3
193,4838,3
193,3951,5
193,578,3
193,3682,3
193,2280,5
193,1374,5
193,4027,4
193,2391,4
193,1885,4
193,2504,3
193,1394,3
194,3325,3
194,1741,3
194,1387,5
194,3002,5
194,3367,3
194,1026,2
194,4143,3
194,857,2
194,4102,5
194,98,5
194,1536,3
194,3881,3
194,2649,3
194,3330,3
194,1973,3
194,2396,3
194,2653,5
194,4643,2
194,4718,3
194,44,4
194,4448,3
194,879,3
194,1953,3
194,1287,4
194,664,3
194,88,1
194,1402,3
194,1704,1
194,1575,3
194,4370,3
194,2652,4
194,2310,3
194,2589,4
194,3297,5
194,187,3
194,2526,3
194,162,3
194,4098,3
194,4190,3
194,1553,5
194,4084,4
194,734,4
194,883,3
194,4720,3
194,1218,5
194,3243,1
194,2176,3
194,1465,5
194,4612,3
194,4017,5
194,4084,5
194,2233,3
194,883,3
194,218,5
194,1147,5
194,2551,3
194,2172,4
194,1054,5
194,4036,4
194,4812,4
194,1604,5
195,1018,3
195,349,5
195,97,3
195,535,3
195,4030,1
195,2408,5
195,74,5
195,375,5
195,1232,5
195,2945,3
195,3779,5
195,3423,4
195,1848,3
195,139,3
195,3435,2
195,538,3
195,2440,3
195,1205,2
195,3377,5
195,818,3
195,1985,3
195,3438,4
195,2029,2
195,184,4
195,2471,3
195,4240,2
195,2509,4
195,3545,3
195,3254,5
195,690,5
195,853,1
195,3177,5
195,2549,5
195,1752,4
195,1476,3
195,686,3
195,1498,3
195,1000,5
195,4864,5
195,576,4
195,84,4
195,671,3
195,2016,5
195,241,5
195,2863,5
195,1819,4
195,898,2
195,3313,4
195,1,5
195,2957,3
195,2745,4
195,761,3
195,2079,3
195,1069,5
195,130,3
195,2469,3
195,3507,5
195,610,4
195,3728,5
195,1791,5
195,4798,3
195,190,3
195,2390,5
195,113,5
195,1189,1
195,1869,4
195,4392,3
195,458,3
195,2738,3
195,4746,1
195,3347,1
195,3384,3
195,3559,3
195,3651,4
195,527,5
195,1236,3
195,3994,2
195,1557,1
195,2186,5
195,4112,3
195,1217,4
195,3245,5
195,1288,3
195,2469,4
195,835,4
195,1000,3
195,645,4
195,2630,3
195,1939,5
195,3164,5
195,271,4
195,653,3
195,93,3
196,41,3
196,1871,5
196,84,5
196,428,5
196,2334,4
196,1124,3
196,2947,3
196,4833,3
197,955,3
197,4852,4
197,721,3
197,1736,2
197,3482,5
197,1207,1
198,1633,3
198,148,3
198,2904,5
198,2947,3
198,4723,3
198,1815,3
198,3518,1
198,937,3
198,954,3
198,1754,4
198,2713,5
198,3734,1
198,2658,3
198,2788,5
198,127,5
198,1580,5
198,1117,1
198,3816,5
198,566,3
198,3138,4
198,3299,5
198,559,3
198,631,5
198,2959,5
198,2453,3
198,4639,5
198,2191,3
198,4844,3
198,1092,3
198,1166,3
198,3521,3
198,656,5
198,23,3
198,3443,5
198,1907,3
198,122,3
198,1429,3
198,707,1
198,3690,5
198,1616,5
198,2694,4
198,2138,4
198,5,4
198,4439,1
198,3727,5
198,3486,4
198,1015,4
198,666,3
198,3926,3
198,136,3
198,1361,3
198,3089,3
198,3476,4
198,759,4
198,4164,3
198,4797,4
198,335,1
198,4488,3
198,3084,5
198,1069,3
198,4554,5
198,1204,4
198,4130,3
198,407,3
198,611,3
198,685,3
198,2203,4
198,2699,4
198,3714,3
198,4676,5
198,1073,3
198,1156,5
198,1204,4
198,3691,5
198,1891,4
198,3714,5
198,483,5
198,521,5
198,653,4
198,4104,5
198,2685,4
198,533,5
198,2457,2
198,1485,5
198,294,5
198,3820,4
198,885,4
198,1778,2
198,4849,5
198,3056,2
198,1842,2
198,3810,3
198,1238,5
198,3246,3
198,2597,5
198,2326,3
198,3258,5
199,1037,3
199,4165,3
199,4297,5
199,152,1
199,2439,5
199,177,1
199,3920,3
199,496,5
199,524,5
199,1553,4
199,2049,5
199,509,4
199,2242,4
199,2434,1
199,4098,4
199,4867,3
199,323,3
199,3503,1
199,1828,4
199,3807,1
199,2625,5
199,3636,3
199,2419,3
199,2102,3
199,417,3
199,2376,3
199,1592,3
199,2014,1
199,459,3
199,542,3
199,1088,4
199,2643,3
199,4723,1
199,4749,1
199,1453,3
199,355,5
199,149,5
199,3060,3
199,4074,5
199,2610,4
199,962,3
199,1119,4
199,2292,3
199,2485,4
199,940,4
199,259,1
199,649,3
199,3504,1
199,1329,3
199,4612,5
199,815,5
199,1048,3
199,2060,5
199,1087,3
199,1039,5
199,469,4
199,898,4
199,734,4
199,4601,3
199,4824,3
199,3980,3
199,3260,3
199,3362,3
199,2803,3
199,1681,1
199,280,5
199,337,3
199,3140,1
199,1481,3
199,406,3
199,4430,5
199,4312,5
199,1858,2
199,2859,3
199,2096,4
200,1172,1
200,4701,4
200,1226,1
200,332,3
200,4135,2
200,1045,3
200,1571,2
200,3360,2
200,3477,2
200,865,4
201,4261,3
201,4782,3
201,4271,4
201,2568,5
201,29,3
201,3671,3
201,575,5
201,3676,5
201,1598,3
201,1372,3
201,1601,4
201,4780,4
201,2344,3
201,4161,4
201,13,5
201,3661,3
201,4438,3
201,274,5
201,2413,4
201,1268,3
201,2385,3
201,135,3
201,2088,3
201,3412,4
201,4055,4
201,1732,5
201,3036,4
201,4839,4
201,4270,4
201,4427,3
201,2217,5
201,4476,4
201,4515,3
201,4616,3
201,3780,4
201,4812,1
201,3396,3
202,986,4
202,2347,5
202,2108,3
202,678,3
202,4651,3
202,102,3
202,4193,3
202,2679,3
202,3745,3
202,1800,5
202,827,3
202,1437,3
202,2763,3
202,2547,3
202,1143,1
202,1986,3
202,3002,5
202,2643,3
202,1230,3
202,1114,5
202,3537,5
202,3959,3
202,4866,1
202,3553,3
202,4605,3
202,3977,3
202,2763,3
202,4674,2
202,1715,5
202,702,4
202,1605,5
202,4713,3
202,918,4
202,1833,5
202,2417,3
202,59,5
202,1769,5
202,921,5
202,2422,5
202,2310,3
202,4536,5
202,3684,5
202,230,5
202,3695,5
202,140,3
202,1908,5
202,1094,3
202,2232,3
202,4702,5
202,3945,3
202,3267,3
202,4510,2
202,321,3
202,4724,3
202,2380,2
202,2782,4
203,1710,2
203,1446,2
203,1450,5
203,4043,1
203,2856,3
203,3022,1
203,1167,4
203,1320,3
203,586,3
203,960,4
203,4707,2
203,1399,1
203,387,3
203,4707,2
203,342,2
203,1932,3
203,609,1
203,3876,1
203,3460,3
203,2491,4
203,3818,1
203,3148,3
203,3712,2
203,387,3
203,3623,1
203,377,1
203,839,5
204,2229,5
204,3477,3
204,2621,3
204,1098,1
204,1725,3
204,3478,3
204,749,3
204,4388,4
204,4802,4
204,4756,5
204,4868,3
204,807,5
204,1172,1
204,4084,3
204,1011,3
204,2798,4
204,2276,1
204,2458,3
204,1049,5
204,2746,3
204,1980,5
204,1113,5
204,861,3
204,4637,1
204,986,3
204,655,3
204,4430,4
204,561,3
204,3920,3
204,1706,5
204,3049,5
204,2461,3
204,864,3
204,3710,5
204,3526,1
204,1973,3
204,1090,5
204,146,3
204,2621,3
204,1415,4
204,2390,2
204,179,2
204,20,3
204,2131,2
204,3304,2
204,3892,1
204,2183,1
204,3359,1
204,1927,5
204,3687,2
204,1091,3
204,715,3
204,168,3
204,44,4
204,4617,1
204,2440,1
204,2894,3
204,1489,3
204,787,3
204,891,3
204,3354,5
204,1186,5
204,4397,5
204,823,4
204,1723,5
204,4618,3
204,1157,5
204,1886,4
204,937,1
204,3907,2
204,4373,1
205,3053,4
205,4597,1
205,4194,3
205,2867,2
205,3912,3
205,3334,5
205,1868,4
205,2801,1
205,4313,5
205,4191,4
205,3772,4
205,4304,5
205,2317,3
205,4528,3
205,2833,1
205,3564,4
205,934,4
205,212,1
205,283,3
205,3416,5
205,4542,4
205,4818,4
205,3011,5
205,270,3
205,3546,3
205,217,3
205,1772,4
205,4719,3
206,3304,1
206,294,3
206,2339,1
206,3164,5
206,4287,1
206,2864,3
206,3274,1
206,4507,4
206,2120,5
206,2178,3
206,3059,3
207,1810,5
207,644,5
207,2296,3
207,2155,3
207,28,4
207,3487,5
207,3279,5
207,650,5
207,4284,5
207,2963,5
207,4585,3
207,410,5
207,2,3
207,2670,3
207,3455,5
207,3664,4
207,3736,5
207,3358,5
207,2252,5
207,4314,5
207,2691,5
207,2113,4
207,3956,4
207,3907,5
207,3385,4
207,4061,4
207,1280,5
207,908,2
207,1768,3
207,1358,5
207,1596,4
207,3347,3
207,4717,5
207,4417,4
207,3603,3
207,2940,5
207,4,5
207,409,5
207,4763,3
207,1247,3
207,4089,5
207,3279,5
207,2089,3
207,4516,3
207,985,3
207,4158,3
207,4150,3
207,3412,3
207,4708,4
207,3452,3
207,2663,4
207,3315,3
207,1137,3
207,3083,5
207,2314,5
207,2425,3
207,2486,4
207,1554,4
207,1599,4
207,4762,5
207,4682,5
207,411,3
207,1639,5
207,2425,4
207,4677,3
207,2365,4
207,2141,3
207,1868,5
207,1208,3
207,2456,5
207,2734,4
207,3314,5
207,87,5
207,1849,4
207,4244,4
207,4313,3
207,1683,4
207,4856,3
207,4838,3
207,2510,5
207,3409,3
207,3412,4
207,4351,3
207,2230,3
207,1393,4
207,135,3
207,322,4
207,3972,5
207,4853,4
208,3891,3
208,3499,5
208,3062,3
208,3908,4
208,94,3
208,1625,3
208,4107,3
208,3160,4
208,3387,3
208,3122,5
208,2340,5
208,4020,5
208,1098,3
208,4420,3
208,334,3
208,91,5
208,2927,3
208,2829,3
208,3234,5
208,1778,3
208,4772,3
208,2599,3
208,3854,3
208,2346,3
208,3180,3
208,4587,5
208,2600,5
208,4863,3
208,1158,3
208,3779,2
208,2222,3
208,4146,4
208,4018,4
208,4390,5
208,1792,3
208,4302,3
208,696,5
208,3047,3
208,3459,5
208,4051,3
208,1375,5
208,4138,3
208,2844,1
208,1499,3
208,3400,3
208,1385,5
208,1769,1
208,1395,2
208,4433,3
208,4088,5
208,3682,3
208,3582,5
208,2100,3
208,2088,3
208,3753,3
208,4826,3
208,1278,4
208,4151,3
208,2507,3
208,3929,5
208,3448,5
208,3780,5
208,4435,3
208,3035,5
208,3001,5
208,1184,4
208,2337,5
208,4508,4
208,1272,5
208,543,3
208,3060,2
208,3372,3
208,4361,5
208,3880,3
208,194,3
208,4023,2
208,3663,4
208,2290,4
208,969,3
208,2599,5
209,2925,3
209,4537,4
209,3040,5
209,1878,5
209,1366,4
209,4049,4
209,3997,3
209,1753,3
209,3739,3
209,3032,5
209,157,5
209,1621,2
209,396,5
209,452,3
209,231,3
209,3326,2
209,154,3
209,4463,3
209,1136,3
209,1182,4
209,2679,2
209,3461,1
209,1996,3
209,3965,3
209,4823,3
209,4454,3
209,3739,3
209,4857,3
209,3931,4
209,2469,5
209,4099,3
209,2650,3
209,3458,3
209,2538,5
209,1817,4
209,1106,5
209,818,4
210,4641,5
210,380,5
210,1040,1
210,1167,5
210,1007,3
210,4000,5
210,2020,3
210,2548,1
210,1450,5
210,1189,1
210,3584,5
210,4359,1
210,1388,3
210,1342,5
210,901,4
210,2915,1
210,2049,1
210,2701,2
210,1874,3
210,3922,3
211,379,1
211,4458,3
211,3898,5
211,3047,5
211,4135,5
211,1490,3
211,4452,5
211,1309,5
211,2650,1
211,1491,3
211,2887,5
211,2614,5
211,3334,5
211,805,3
211,2059,3
211,3882,4
211,2815,5
211,1181,5
211,2050,3
211,2142,4
211,4848,2
211,3332,4
211,1837,3
211,120,3
211,2889,4
211,454,1
211,397,4
211,1082,5
211,4249,5
211,429,5
211,3421,3
211,2504,5
211,2744,3
211,3122,3
211,3609,3
211,2384,4
211,3282,3
211,1193,5
211,2167,3
211,4514,3
211,3256,5
211,834,3
211,1172,4
211,2993,3
211,1607,4
211,2299,3
211,2184,5
211,1763,5
211,735,3
211,534,3
211,4110,2
211,1480,5
211,3083,5
211,2130,1
211,286,5
211,4038,3
211,464,2
211,2141,5
211,849,5
211,2556,3
211,4191,5
211,2918,3
211,1109,3
211,2130,1
211,3734,3
211,2734,3
211,3167,3
211,1955,4
211,2761,3
211,373,5
211,4286,5
211,4502,1
211,2753,4
211,4206,3
211,2373,5
211,2039,3
211,8,4
211,2322,4
211,3346,3
211,694,4
211,2874,3
211,2294,3
211,4663,5
211,4706,3
211,2230,5
211,3464,3
211,4754,2
211,2993,3
211,1690,3
211,1065,3
211,1804,1
211,4579,5
211,276,3
211,447,5
212,4761,3
212,3920,3
212,2528,5
212,1488,3
212,2846,1
212,3623,3
212,3901,3
212,1128,1
212,4141,2
212,1300,4
212,173,5
212,2729,3
212,196,5
212,1382,3
212,2435,5
212,2531,3
212,240,3
212,3889,4
212,4158,1
212,917,4
212,4294,1
212,4401,2
212,2052,5
212,54,3
212,1099,5
212,1427,3
212,156,5
212,3947,3
212,3537,4
212,552,3
212,1670,1
212,1923,2
212,902,3
212,2173,3
212,2746,5
212,4490,3
212,815,5
212,4718,3
212,2042,4
212,3818,4
213,435,3
213,806,4
213,2240,3
213,2020,3
213,3741,3
213,901,3
213,3576,3
213,1068,5
213,4641,3
213,3460,5
213,750,3
213,1958,2
213,1597,3
213,3569,1
213,3747,1
213,2491,3
213,4669,4
213,996,5
213,888,3
213,4641,4
213,4658,1
213,2876,2
213,925,3
213,312,1
213,888,3
213,1388,3
213,540,4
213,2603,5
213,109,5
213,550,5
213,3600,1
213,507,4
213,2105,1
213,1017,5
213,3051,3
213,2489,4
213,3576,3
213,1919,3
213,2839,1
213,4849,2
213,388,3
213,109,3
213,2518,3
213,4641,3
213,3033,3
213,3029,5
213,3350,2
213,1520,4
213,2409,4
213,2683,4
213,1210,4
213,3648,5
213,385,4
213,3516,4
213,2750,5
213,1159,1
213,1342,3
214,3064,3
214,1451,2
214,2809,1
214,1055,3
214,1384,5
214,2513,1
214,2697,4
214,2497,3
214,979,3
214,310,2
214,683,4
214,721,3
214,862,3
214,73,5
214,3936,2
214,808,1
214,3029,3
214,902,1
214,1296,3
214,1395,3
214,1599,2
214,3029,3
214,4591,5
215,862,5
215,1016,5
215,2190,2
215,1765,1
215,978,3
215,1078,2
215,979,3
215,2073,5
215,507,5
215,1529,2
215,3482,3
215,3593,4
215,151,1
215,2377,1
215,476,3
215,4173,2
215,3505,5
215,1406,5
215,1346,5
215,2427,3
215,3413,3
215,1209,2
215,791,3
215,3485,4
215,4660,4
215,960,3
215,72,5
215,2378,3
215,532,5
215,1662,1
215,916,3
215,1117,4
215,2491,5
215,1210,3
215,3033,5
215,1060,5
215,436,5
215,785,4
215,1018,1
215,155,4
215,733,5
215,345,3
215,4820,1
215,4563,2
215,2756,5
215,3757,2
215,2872,1
215,384,1
215,620,3
215,2779,2
215,3495,3
215,2698,5
215,3111,1
215,672,3
215,2496,2
216,89,5
216,3860,3
216,2344,3
216,4400,3
216,677,3
216,677,3
216,1306,4
216,2600,3
216,319,5
216,3240,3
216,1451,4
216,2823,5
216,3619,3
216,3685,4
216,2529,4
216,2761,3
216,4677,4
216,3567,4
216,2320,3
216,948,4
216,2993,5
216,1955,4
216,1895,4
216,2121,5
216,1975,5
216,121,4
216,2261,3
216,4139,3
216,3348,3
216,2600,4
216,4569,3
216,2924,5
216,633,5
216,2116,4
216,3655,4
216,2814,5
216,2520,4
216,2235,3
216,800,5
216,2055,3
216,928,5
216,2527,5
216,2023,3
216,936,3
216,1848,2
216,866,3
216,1717,3
216,3386,5
216,1462,3
216,4506,5
216,3975,5
216,3126,5
216,1463,4
216,2627,2
216,1280,5
216,772,3
216,276,5
216,4122,3
216,1569,3
216,2290,3
216,2248,4
216,3274,3
216,4484,5
216,1309,5
216,2429,5
216,2371,3
216,2051,4
216,4452,3
216,4614,3
216,4086,3
216,3020,5
216,2103,2
216,3466,3
216,3785,5
216,2289,3
216,2065,3
216,866,5
216,2406,5
216,2964,5
216,3601,5
216,3222,4
216,488,5
216,1921,4
216,1949,5
216,4200,4
216,3104,3
216,1214,3
216,4747,5
216,1978,3
216,3079,3
216,2101,4
216,708,3
216,66,5
216,4269,5
216,430,3
216,4543,5
217,2734,2
217,621,3
217,4230,5
217,1121,3
217,833,3
217,3317,3
217,4599,4
217,500,3
217,4340,5
217,3073,3
217,3425,5
217,2759,5
217,786,3
217,4866,2
217,20,3
217,4812,3
217,1488,3
217,4658,5
217,3374,5
217,742,4
217,123,4
217,1216,5
217,2060,3
217,1605,4
217,4074,3
217,1729,2
217,1567,4
217,4812,3
217,975,2
217,266,5
217,1940,4
217,953,5
217,678,3
217,2425,1
217,1583,1
217,2372,3
217,4275,2
217,2894,4
217,3896,3
217,16,5
217,1833,4
217,957,5
217,391,3
217,4779,5
217,553,4
217,3390,5
217,895,3
217,4443,3
217,4201,5
217,1465,4
217,1233,3
217,3038,5
217,4761,4
217,1999,1
217,1567,3
217,1224,3
217,1916,3
217,1194,4
217,2171,3
217,1377,5
217,2899,3
217,1800,3
217,3139,3
217,2458,5
217,3477,3
217,4471,4
217,4447,3
218,4608,4
218,725,3
218,4238,3
218,3716,4
218,1920,3
218,931,3
218,4436,5
218,3982,5
218,3007,5
218,2006,3
218,2277,5
218,3057,3
218,3008,3
218,4711,3
218,2416,5
218,1083,5
218,600,3
218,4018,5
218,1416,3
218,1083,3
218,1863,5
218,21,3
218,3306,3
218,969,3
218,2776,5
218,1222,5
218,2018,3
218,1849,3
218,3086,4
218,2981,4
218,3309,5
218,2536,5
218,4219,3
218,2814,5
218,3332,3
218,3062,4
218,342,3
218,2135,5
218,4445,3
218,3129,5
218,227,4
218,2097,3
218,2660,3
218,535,2
218,3273,3
218,3718,3
218,3112,4
218,3561,3
218,4834,4
218,4542,3
218,607,3
218,2201,5
218,1380,3
218,1994,1
218,3,3
218,2605,5
218,3846,3
218,974,3
218,4120,5
218,1840,4
218,4057,5
218,132,4
218,3355,5
218,4308,4
218,2861,4
218,3574,4
218,263,5
218,3934,5
218,3141,3
218,2790,3
218,3622,3
218,3873,4
218,2761,4
218,2988,5
218,1242,3
218,1258,3
218,2987,3
218,3123,5
218,1105,5
218,1494,3
218,859,4
218,3010,3
218,3320,3
218,1513,3
218,4497,4
219,1049,4
219,2877,3
219,1453,3
219,2209,4
219,4035,4
219,2029,3
219,3731,4
219,1387,3
219,2801,5
219,3193,1
219,1216,3
219,1076,3
219,292,4
219,4662,5
219,2004,5
219,1831,1
219,1610,5
219,815,3
219,4170,1
219,2512,4
219,391,3
219,44,3
219,153,3
219,4279,5
219,50,5
219,621,3
219,2501,4
219,3900,4
219,782,4
219,1091,4
219,1953,4
219,691,3
219,3806,5
219,4796,5
219,3949,3
219,2769,3
219,4539,4
219,732,3
219,81,4
219,4143,5
219,2900,3
219,2588,2
219,2260,3
219,3680,5
219,44,4
219,4851,4
219,3364,1
219,1942,4
219,2740,3
219,1579,3
220,3834,3
220,2493,4
220,4855,2
220,946,1
220,2938,3
220,4341,5
220,205,1
220,954,3
220,4087,4
220,2717,5
220,1274,3
220,1292,5
220,1195,3
220,21,1
220,999,4
220,3443,4
220,4112,3
220,3612,4
220,2791,5
220,3331,5
220,2627,3
220,3432,3
220,947,5
220,304,3
220,4778,5
220,1808,5
220,4071,5
220,3796,4
220,2284,3
220,492,3
220,2104,1
220,2971,3
220,4450,3
220,46,3
220,3236,3
220,164,3
220,271,4
220,1720,3
220,505,4
220,745,4
220,4723,3
220,1834,5
220,1871,3
220,3453,3
220,3312,5
220,3777,3
221,3986,2
221,21,1
221,2659,1
221,2469,4
221,1633,4
222,2755,3
222,2679,3
222,1040,5
222,3297,3
222,2893,5
222,2263,4
222,1160,4
222,2613,3
222,605,3
222,712,1
222,2953,1
222,3260,5
222,655,5
222,1882,3
222,2952,3
222,1539,3
222,707,1
222,1157,4
222,2148,2
222,1830,5
222,1540,3
222,382,3
222,26,4
222,571,3
222,3297,3
222,2942,3
222,1747,5
222,2768,1
222,406,3
222,1489,3
222,2422,4
222,382,4
222,3743,5
222,1559,5
222,3439,2
222,3304,2
222,1579,4
222,3531,1
222,2733,5
222,1687,1
222,4648,1
222,1661,2
222,3745,3
222,2733,3
222,2678,5
222,1186,3
222,2679,3
222,4342,1
222,4163,3
222,3959,3
222,1973,5
222,2138,1
222,3526,1
222,98,3
222,770,5
222,4709,2
222,1743,1
222,949,3
222,1786,5
222,3788,2
222,2477,2
222,2651,3
222,161,3
222,2489,1
222,3267,5
222,49,3
222,1758,3
222,621,3
222,168,3
222,413,5
223,2697,4
223,1023,3
223,1205,4
223,832,4
223,199,2
224,3664,3
224,598,5
224,2289,4
224,4303,4
224,1340,3
224,4693,3
224,1358,3
224,2089,4
224,4410,3
224,2443,3
224,4398,5
224,1120,3
224,4206,5
224,1306,5
224,3289,5
225,3329,3
225,3790,5
225,722,4
225,4130,4
225,2045,3
225,4685,3
225,2627,3
225,1571,3
225,1,5
225,4760,3
225,609,3
225,278,3
225,3968,3
225,275,3
225,78,5
225,4363,4
225,2685,3
225,2244,3
225,1755,2
225,2421,3
225,1881,3
225,67,5
225,1813,3
225,3774,5
225,2515,3
225,3915,3
225,4623,3
225,2723,3
225,310,5
225,743,4
225,4733,3
225,3000,4
225,4217,5
225,3275,4
225,464,4
225,1259,3
225,3729,3
225,3960,1
225,63,3
225,3819,3
225,877,5
225,237,3
225,204,5
225,3191,5
225,3444,3
225,4217,5
225,165,5
225,3744,4
225,0,3
225,630,1
225,4800,3
225,3003,3
225,1676,3
225,3110,5
225,2213,5
225,3328,5
225,401,5
225,4099,4
225,1958,3
225,57,4
225,133,5
225,2182,1
225,174,3
225,1602,3
225,2885,3
225,4619,5
225,3866,3
225,1785,3
225,3302,2
225,4594,4
225,2794,4
225,1253,5
225,3587,5
225,4512,5
225,295,3
225,794,3
225,2636,3
225,1130,5
225,490,4
225,3832,3
225,3307,3
225,2224,3
225,1537,5
225,1507,1
225,525,5
225,3727,5
225,538,5
225,1627,3
225,4844,3
225,2133,3
225,3177,5
225,3641,3
226,919,3
226,1973,4
226,2695,3
226,4046,3
226,1737,4
226,3511,3
226,333,5
226,3923,2
226,3818,5
226,4017,3
226,2782,3
226,3019,3
226,4002,5
227,4799,5
227,3769,5
227,4587,1
227,4688,5
227,2480,4
227,4241,5
227,3920,5
227,1980,3
227,1592,5
227,2611,4
227,1157,3
227,1489,3
227,433,5
227,2299,2
227,1063,5
227,1857,3
227,2224,1
227,4354,4
227,3867,3
227,615,3
227,705,5
227,4292,3
227,1554,1
227,4243,3
227,3680,5
228,1146,4
228,4242,5
228,2119,4
228,145,5
228,3789,3
228,801,4
228,3601,3
228,4809,5
228,1768,5
228,2792,4
228,3508,3
228,764,5
228,4137,5
228,3859,5
228,3338,4
228,3826,5
228,3353,3
228,590,3
228,3411,3
228,427,4
228,1818,3
228,2861,3
228,1078,5
228,3670,3
228,2826,3
228,457,1
228,2087,4
228,2272,3
228,894,5
228,2385,5
228,3983,5
228,1948,4
228,2923,4
228,1381,3
228,4732,5
228,3302,5
228,3936,3
228,2444,3
228,2165,5
228,1583,3
228,1245,5
228,1944,4
228,3376,5
228,777,5
228,1889,3
228,529,3
228,886,5
228,2979,4
228,1642,5
228,4033,3
228,1020,4
228,2992,3
228,2017,3
228,3491,3
228,4788,3
228,1131,4
228,886,4
228,973,4
228,972,4
228,269,3
228,1285,2
228,4047,5
228,1768,3
228,4146,5
228,1348,3
228,101,3
228,4288,3
228,203,5
228,3123,3
228,3467,3
228,2989,5
228,1607,3
228,3663,3
228,2561,4
228,1076,1
228,2046,5
228,4004,5
228,9,3
228,498,3
228,2561,3
228,4407,3
228,4096,3
228,2306,3
228,2315,5
228,3239,3
228,4837,5
228,2491,2
229,1965,1
229,1202,1
229,2543,2
229,1987,5
229,1660,2
229,831,5
229,1901,3
229,3698,5
229,1117,3
229,2581,2
229,224,1
229,4727,4
229,372,3
229,1445,1
229,317,2
229,2495,3
229,1211,3
229,860,3
229,1028,4
229,955,4
229,987,3
229,756,5
229,3337,2
229,2447,4
229,3674,3
229,31,3
229,3457,2
229,1060,3
229,2698,3
229,739,3
229,860,3
229,4641,3
229,476,3
229,3024,2
229,2518,5
229,3488,3
229,435,3
229,2977,2
229,1540,1
229,183,4
229,760,3
229,1342,3
229,1341,4
229,822,3
229,4787,3
229,684,5
229,1296,3
229,1342,5
229,3699,2
229,1307,3
229,3998,3
229,2016,1
229,4810,1
229,155,3
229,978,3
229,4701,3
229,11,2
229,4563,1
229,3648,3
229,3026,1
229,3045,3
229,256,5
229,1738,5
229,945,5
229,1117,5
229,2129,3
229,3382,4
229,888,3
229,2143,5
229,733,5
229,517,4
229,3503,3
230,1352,3
230,567,3
230,2404,5
230,1033,3
230,20,3
230,169,1
230,846,3
230,4267,3
230,917,3
230,282,4
230,3623,3
230,4190,3
230,485,2
230,1706,3
230,1873,1
230,2775,5
230,300,3
230,895,5
230,2177,5
230,4529,4
230,1041,3
230,1014,5
230,501,1
230,3623,4
230,4642,3
230,3689,4
230,1838,5
230,567,3
230,1523,5
230,4802,3
230,1015,2
230,871,4
230,469,3
230,3433,5
230,3678,1
230,4222,3
230,2961,3
230,2722,3
230,1435,3
230,339,3
230,3947,5
230,36,5
230,2919,5
230,1592,5
230,1054,3
230,1725,4
230,3068,3
230,4336,4
230,2233,5
230,1877,3
230,1832,4
230,1539,4
230,965,5
230,1860,5
230,3415,5
230,615,3
230,1420,3
230,4490,3
230,2759,5
230,4396,3
230,1575,4
230,1021,4
230,2392,3
230,1224,4
230,1024,3
230,167,4
230,4312,3
230,2029,3
230,4802,5
230,412,4
230,811,4
230,2111,1
230,2722,5
230,715,3
230,1769,3
230,3367,3
230,1705,4
230,4670,3
230,2288,2
230,2214,2
230,4563,5
230,4163,4
230,1064,3
230,432,3
230,4036,3
230,4572,5
230,2292,3
230,655,3
230,80,5
230,4043,3
230,4600,5
230,1289,4
230,1737,3
230,967,3
230,2526,5
230,2718,5
230,1352,3
230,1741,5
231,149,1
231,349,3
231,2688,4
231,209,4
231,286,2
231,928,1
231,2667,3
231,4071,3
231,1999,3
231,129,4
231,3221,5
231,4721,3
231,4298,3
231,4594,5
231,3203,3
231,3862,1
231,2708,3
231,141,3
231,4488,5
231,1881,5
231,1329,1
231,4635,3
231,1019,4
231,2109,1
232,769,1
232,806,3
232,38,3
232,1680,2
232,3717,2
232,3716,1
232,3148,5
232,3034,3
232,1609,3
232,1045,5
232,3370,4
232,2020,3
232,683,5
232,3033,5
232,1981,1
232,672,5
232,2809,1
232,270,1
232,3034,3
232,499,3
232,1737,1
232,979,3
232,3264,2
232,4559,3
232,1987,4
232,806,3
232,2447,4
232,1388,5
232,3778,1
232,3034,4
232,1023,3
232,1384,5
232,94,2
232,165,1
232,282,1
232,344,1
232,137,3
232,4852,5
232,3363,5
232,1140,3
232,659,3
232,941,2
232,2943,1
232,1225,4
232,689,4
232,1847,1
232,654,3
232,731,5
232,1384,3
232,1636,1
232,156,2
232,372,5
232,3503,3
232,507,3
232,345,5
232,4440,4
232,387,4
232,503,1
232,4660,4
232,1314,2
232,3488,5
232,826,3
232,1507,1
232,747,5
232,88,1
232,2491,5
232,4328,5
233,782,3
233,2755,4
233,2924,1
233,4201,4
233,1188,3
233,919,3
233,1316,4
233,2031,5
233,665,2
233,3536,4
233,4089,1
